ID name x y pop
0 Northland 1700348 6061149 178500
1 Waitemata 1749476 5947203 622350
2 Auckland 1757594 5920685 538840
3 Counties.Manukau 1766973 5885442 557790
4 Waikato 1810656 5816377 417130
5 Lakes 1878016 5754014 110040
6 Bay.of.Plenty 1896923 5815743 236820
7 Tairawhiti 2038766 5713797 48965
8 Taranaki 1699580 5662304 119640
9 Hawkes.Bay 1934136 5612568 165360
10 Whanganui 1784458 5579703 64565
11 MidCentral 1816860 5524911 178240
12 Hutt.Valley 1763986 5437753 149270
13 Capital.and.Coast 1753070 5437211 316620
14 Wairarapa 1817576 5457737 44845
15 Nelson.Marlborough 1636138 5423667 150280
16 West.Coast 1458495 5311071 32445
17 Canterbury 1566860 5181157 562870
18 South.Canterbury 1455463 5085777 60025
19 Southern 1343425 4917902 328230

