"ID" "name" "x" "y" "pop" "x10km" "y10km"
1 "Northland" 1700348.426 6061149.38 178500 170.0348426 606.114938
2 "Waitemata" 1749476.385 5947203.201 622350 174.9476385 594.7203201
3 "Auckland" 1757594.65 5920685.756 538840 175.759465 592.0685756
4 "Counties.Manukau" 1766973.195 5885442.521 557790 176.6973195 588.5442521
5 "Waikato" 1810656.987 5816377.136 417130 181.0656987 581.6377136
6 "Lakes" 1878016.101 5754014.304 110040 187.8016101 575.4014304
7 "Bay.of.Plenty" 1896923.147 5815743.332 236820 189.6923147 581.5743332
8 "Tairawhiti" 2038766.624 5713797.967 48965 203.8766624 571.3797967
9 "Taranaki" 1699580.398 5662304.784 119640 169.9580398 566.2304784
10 "Hawkes.Bay" 1934136.144 5612568.62 165360 193.4136144 561.256862
11 "Whanganui" 1784458.549 5579703.334 64565 178.4458549 557.9703334
12 "MidCentral" 1816860.065 5524911.027 178240 181.6860065 552.4911027
13 "Hutt.Valley" 1763986.614 5437753.032 149270 176.3986614 543.7753032
14 "Capital.and.Coast" 1753070.355 5437211.947 316620 175.3070355 543.7211947
15 "Wairarapa" 1817576.511 5457737.439 44845 181.7576511 545.7737439
16 "Nelson.Marlborough" 1636138.569 5423667.669 150280 163.6138569 542.3667669
17 "West.Coast" 1458495.717 5311071.999 32445 145.8495717 531.1071999
18 "Canterbury" 1566860.177 5181157.507 562870 156.6860177 518.1157507
19 "South.Canterbury" 1455463.883 5085777.75 60025 145.5463883 508.577775
20 "Southern" 1343425.477 4917902.664 328230 134.3425477 491.7902664
